PROJECT_CODE;FROZEN_BOX_CODE;FROZEN_TUBE_CODE;SAMPLE_TEMP_CODE;SAMPLE_CODE;FROZEN_TUBE_TYPE_CODE;FROZEN_TUBE_TYPE_NAME;SAMPLE_TYPE_CODE;SAMPLE_TYPE_NAME;SAMPLE_USED_TIMES_MOST;SAMPLE_USED_TIMES;FROZEN_TUBE_VOLUMNS;FROZEN_TUBE_VOLUMNS_UNIT;TUBE_ROWS;TUBE_COLUMNS;ERROR_TYPE;PATIENT_ID;DOB;GENDER;DISEASE_TYPE;VISIT_TYPE;VISIT_DATE;FROZEN_TUBE_TYPE_ID;SAMPLE_TYPE_ID;PROJECT_ID;FROZEN_BOX_ID;MEMO;STATUS;CREATED_BY;LAST_MODIFIED_BY
0004;140700001; ;00140700001-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;3; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;4; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;5; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;B;6; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;1; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;2; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;3; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;4; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;5; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;C;6; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;1; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;2; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;3; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;4; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;5; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;D;6; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;1; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;2; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;3; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;4; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;5; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;E;6; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;1; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;2; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;3; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;4; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;5; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;F;6; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;1; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;2; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;3; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;4; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;5; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;G;6; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;A;3; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;1; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;2; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;3; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;4; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;4; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;5; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;6; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-E7; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;7; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-E8; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;8; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-E9; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;9; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-E10; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;E;10; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;1; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;2; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;3; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;4; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;5; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;6; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-F7; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;7; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-F8; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;8; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-F9; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;9; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-F10; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;F;10; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;1; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;2; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;3; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;4; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;5; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;6; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-G7; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;7; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-G8; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;8; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-G9; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;9; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-G10; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;G;10; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;1; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;2; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;3; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;4; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;5; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;6; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-H7; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;7; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-H8; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;8; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-H9; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;9; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700008; ;00140700008-H10; ;TUBE_TYPE_0001;血浆;S_TYPE_00001;血浆-紫1;0;0;0; ;H;10; ;;; ; ; ;;1;1;4;3; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;1; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;2; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;3; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;4; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;5; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;1; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;2; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;3; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;4; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;5; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;6; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;1; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;2; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;A;1; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;A;2; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;A;3; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;A;4; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;A;5; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;A;6; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-A7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;A;7; ;;; ; ; ;;1;4;4;6;样本异常;3004;zhonghui;zhonghui
0004;140700005; ;00140700005-A8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;A;8; ;;; ; ; ;;1;4;4;6;样本异常;3004;zhonghui;zhonghui
0004;140700005; ;00140700005-A9; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;A;9; ;;; ; ; ;;1;4;4;6;样本异常;3004;zhonghui;zhonghui
0004;140700005; ;00140700005-A10; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;A;10; ;;; ; ; ;;1;4;4;6;样本异常;3004;zhonghui;zhonghui
0004;140700005; ;00140700005-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;B;1; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;B;2; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;B;3; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;B;4; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;B;5; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;B;6; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-B7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;B;7; ;;; ; ; ;;1;4;4;6;样本异常;3004;zhonghui;zhonghui
0004;140700005; ;00140700005-B8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;B;8; ;;; ; ; ;;1;4;4;6;样本异常;3004;zhonghui;zhonghui
0004;140700005; ;00140700005-B9; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;B;9; ;;; ; ; ;;1;4;4;6;样本异常;3004;zhonghui;zhonghui
0004;140700005; ;00140700005-B10; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;B;10; ;;; ; ; ;;1;4;4;6;样本异常;3004;zhonghui;zhonghui
0004;140700005; ;00140700005-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;1; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;2; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;3; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;4; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;5; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;6; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-C7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;7; ;;; ; ; ;;1;4;4;6; ;3002;zhonghui;zhonghui
0004;140700005; ;00140700005-C8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;8; ;;; ; ; ;;1;4;4;6; ;3002;zhonghui;zhonghui
0004;140700005; ;00140700005-C9; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;9; ;;; ; ; ;;1;4;4;6; ;3002;zhonghui;zhonghui
0004;140700005; ;00140700005-C10; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;10; ;;; ; ; ;;1;4;4;6; ;3002;zhonghui;zhonghui
0004;140700005; ;00140700005-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;1; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;3; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;2; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;3; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;4; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;5; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;6; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-D7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;7; ;;; ; ; ;;1;4;4;6; ;3002;zhonghui;zhonghui
0004;140700005; ;00140700005-D8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;8; ;;; ; ; ;;1;4;4;6; ;3002;zhonghui;zhonghui
0004;140700005; ;00140700005-D9; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;9; ;;; ; ; ;;1;4;4;6; ;3002;zhonghui;zhonghui
0004;140700005; ;00140700005-D10; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;10; ;;; ; ; ;;1;4;4;6; ;3002;zhonghui;zhonghui
0004;140700005; ;00140700005-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;1; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;2; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;3; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;4; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;5; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
